2019-11-30,4297
2019-08-31,4643
2019-05-31,4322
2019-02-28,4286
2018-11-30,3904
2018-08-31,4042
2018-05-31,3798
2018-02-28,3813
2017-11-30,3711
2017-08-31,4122
2017-05-31,3445
2017-02-28,3423
2016-11-30,3339
2016-08-31,3535
2016-05-31,3227
2016-02-29,3217
2015-11-30,3201
2015-08-31,3373
2015-05-31,3301
2015-02-28,3265
2014-11-30,3453
2014-08-31,3655
2014-05-31,3486
2014-02-28,3518
2013-11-30,3577
2013-08-31,3775
2013-05-31,3327
2013-02-28,3448
2012-11-30,3402
2012-08-31,3389
2012-05-31,3285
2012-02-29,3664
2011-11-30,3388
2011-08-31,3625
2011-05-31,3341
2011-02-28,3184
2010-11-30,3156
2010-08-31,3125
2010-05-31,2918
2010-02-28,2923
2009-11-30,3215
2009-08-31,2943
2009-05-31,2595
2009-02-28,2553
2008-11-30,3153
2008-08-31,3329
2008-05-31,2896
2008-02-29,2840
2007-11-30,2701
2007-08-31,2831
2007-05-31,2441
2007-02-28,2335
2006-11-30,2333
2006-08-31,2565
2006-05-31,2214
2006-02-28,2114
2005-11-30,2137
2005-08-31,2286
2005-05-31,2054
2005-02-28,1978
